local,valor,ratio,data,periodo,ano
México,99.93534,0.11023113,2013-10-1,2013-10,2013
México,99.85425,0.02914113,2013-11-1,2013-11,2013
México,99.9657,0.14059113,2013-12-1,2013-12,2013
México,100.1482,0.32309113,2014-1-1,2014-01,2014
México,100.2103,0.38519113,2014-2-1,2014-02,2014
México,100.278,0.45289113,2014-3-1,2014-03,2014
México,100.3641,0.53899113,2014-4-1,2014-04,2014
México,100.3698,0.54469113,2014-5-1,2014-05,2014
México,100.2607,0.43559113,2014-6-1,2014-06,2014
México,100.1075,0.28239113,2014-7-1,2014-07,2014
México,99.95802,0.13291113,2014-8-1,2014-08,2014
México,100.014,0.18889113,2014-9-1,2014-09,2014
México,100.082,0.25689113,2014-10-1,2014-10,2014
México,100.1997,0.37459113,2014-11-1,2014-11,2014
México,100.155,0.32989113,2014-12-1,2014-12,2014
México,100.2694,0.44429113,2015-1-1,2015-01,2015
México,100.3477,0.52259113,2015-2-1,2015-02,2015
México,100.4274,0.60229113,2015-3-1,2015-03,2015
México,100.5374,0.71229113,2015-4-1,2015-04,2015
México,100.584,0.75889113,2015-5-1,2015-05,2015
México,100.3829,0.55779113,2015-6-1,2015-06,2015
México,100.1989,0.37379113,2015-7-1,2015-07,2015
México,100.269,0.44389113,2015-8-1,2015-08,2015
México,100.4799,0.65479113,2015-9-1,2015-09,2015
México,100.653,0.82789113,2015-10-1,2015-10,2015
México,100.7829,0.95779113,2015-11-1,2015-11,2015
México,100.6494,0.82429113,2015-12-1,2015-12,2015
México,100.3968,0.57169113,2016-1-1,2016-01,2016
México,100.4624,0.63729113,2016-2-1,2016-02,2016
México,100.6299,0.80479113,2016-3-1,2016-03,2016
México,100.764,0.93889113,2016-4-1,2016-04,2016
Rússia,103.3722,3.54709113,2008-1-1,2008-01,2008
Rússia,103.2808,3.45569113,2008-2-1,2008-02,2008
Rússia,103.3111,3.48599113,2008-3-1,2008-03,2008
Rússia,103.3465,3.52139113,2008-4-1,2008-04,2008
Rússia,103.2033,3.37819113,2008-5-1,2008-05,2008
Rússia,102.9278,3.10269113,2008-6-1,2008-06,2008
Rússia,102.451,2.62589113,2008-7-1,2008-07,2008
Rússia,101.9434,2.11829113,2008-8-1,2008-08,2008
Rússia,100.6254,0.80029113,2008-9-1,2008-09,2008
Rússia,98.64494,-1.18016887,2008-10-1,2008-10,2008
Rússia,96.44587,-3.37923887,2008-11-1,2008-11,2008
Rússia,95.07323,-4.75187887,2008-12-1,2008-12,2008
Rússia,94.65844,-5.16666887,2009-1-1,2009-01,2009
Rússia,94.88657,-4.93853887,2009-2-1,2009-02,2009
Rússia,95.29367,-4.53143887,2009-3-1,2009-03,2009
Rússia,95.75394,-4.07116887,2009-4-1,2009-04,2009
Rússia,96.39005,-3.43505887,2009-5-1,2009-05,2009
Rússia,96.94485,-2.88025887,2009-6-1,2009-06,2009
Rússia,97.50504,-2.32006887,2009-7-1,2009-07,2009
Rússia,98.11655,-1.70855887,2009-8-1,2009-08,2009
Rússia,98.67606,-1.14904887,2009-9-1,2009-09,2009
Rússia,99.09019,-0.73491887,2009-10-1,2009-10,2009
Rússia,99.19682,-0.62828887,2009-11-1,2009-11,2009
Rússia,99.05573,-0.76937887,2009-12-1,2009-12,2009
Rússia,99.40587,-0.41923887,2010-1-1,2010-01,2010
Rússia,99.76405,-0.06105887,2010-2-1,2010-02,2010
Rússia,100.1873,0.36219113,2010-3-1,2010-03,2010
Rússia,100.6736,0.84849113,2010-4-1,2010-04,2010
Rússia,101.1572,1.33209113,2010-5-1,2010-05,2010
Rússia,101.4283,1.60319113,2010-6-1,2010-06,2010
Rússia,101.8774,2.05229113,2010-7-1,2010-07,2010
Rússia,102.3524,2.52729113,2010-8-1,2010-08,2010
Rússia,102.8194,2.99429113,2010-9-1,2010-09,2010
Rússia,103.0083,3.18319113,2010-10-1,2010-10,2010
Rússia,102.725,2.89989113,2010-11-1,2010-11,2010
Rússia,102.5112,2.68609113,2010-12-1,2010-12,2010
Rússia,102.3428,2.51769113,2011-1-1,2011-01,2011
Rússia,102.3126,2.48749113,2011-2-1,2011-02,2011
Rússia,102.1533,2.32819113,2011-3-1,2011-03,2011
Rússia,102.1991,2.37399113,2011-4-1,2011-04,2011
Rússia,102.4202,2.59509113,2011-5-1,2011-05,2011
Rússia,102.5882,2.76309113,2011-6-1,2011-06,2011
Rússia,102.3247,2.49959113,2011-7-1,2011-07,2011
Rússia,101.9951,2.16999113,2011-8-1,2011-08,2011
Rússia,101.6851,1.85999113,2011-9-1,2011-09,2011
Rússia,101.6112,1.78609113,2011-10-1,2011-10,2011
Rússia,101.3262,1.50109113,2011-11-1,2011-11,2011
Rússia,100.9778,1.15269113,2011-12-1,2011-12,2011
Rússia,100.8432,1.01809113,2012-1-1,2012-01,2012
Rússia,100.7878,0.96269113,2012-2-1,2012-02,2012
Rússia,100.6919,0.86679113,2012-3-1,2012-03,2012
Rússia,100.4287,0.60359113,2012-4-1,2012-04,2012
Rússia,100.0574,0.23229113,2012-5-1,2012-05,2012
Rússia,99.92587,0.10076113,2012-6-1,2012-06,2012
Rússia,100.1465,0.32139113,2012-7-1,2012-07,2012
Rússia,100.4781,0.65299113,2012-8-1,2012-08,2012
Rússia,100.6287,0.80359113,2012-9-1,2012-09,2012
Rússia,100.3083,0.48319113,2012-10-1,2012-10,2012
Rússia,99.97342,0.14831113,2012-11-1,2012-11,2012
Rússia,99.97066,0.14555113,2012-12-1,2012-12,2012
Rússia,99.84934,0.02423113,2013-1-1,2013-01,2013
Rússia,99.85271,0.02760113,2013-2-1,2013-02,2013
Rússia,99.98612,0.16101113,2013-3-1,2013-03,2013
Rússia,99.95158,0.12647113,2013-4-1,2013-04,2013
Rússia,99.82848,0.00337113,2013-5-1,2013-05,2013
Rússia,99.7577,-0.06740887,2013-6-1,2013-06,2013
Rússia,100.0479,0.22279113,2013-7-1,2013-07,2013
Rússia,100.2365,0.41139113,2013-8-1,2013-08,2013
Rússia,100.2963,0.47119113,2013-9-1,2013-09,2013
Rússia,100.3495,0.52439113,2013-10-1,2013-10,2013
Rússia,100.3801,0.55499113,2013-11-1,2013-11,2013
Rússia,100.3197,0.49459113,2013-12-1,2013-12,2013
Rússia,100.1678,0.34269113,2014-1-1,2014-01,2014
Rússia,100.1295,0.30439113,2014-2-1,2014-02,2014
Rússia,100.1307,0.30559113,2014-3-1,2014-03,2014
Rússia,100.0795,0.25439113,2014-4-1,2014-04,2014
Rússia,100.3813,0.55619113,2014-5-1,2014-05,2014
Rússia,101.0093,1.18419113,2014-6-1,2014-06,2014
Rússia,101.536,1.71089113,2014-7-1,2014-07,2014
Rússia,101.814,1.98889113,2014-8-1,2014-08,2014
Rússia,101.8173,1.99219113,2014-9-1,2014-09,2014
Rússia,101.6365,1.81139113,2014-10-1,2014-10,2014
Rússia,101.3887,1.56359113,2014-11-1,2014-11,2014
Rússia,101.2211,1.39599113,2014-12-1,2014-12,2014
Rússia,101.0315,1.20639113,2015-1-1,2015-01,2015
Rússia,100.8195,0.99439113,2015-2-1,2015-02,2015
Rússia,100.8997,1.07459113,2015-3-1,2015-03,2015
Rússia,101.1031,1.27799113,2015-4-1,2015-04,2015
Rússia,101.065,1.23989113,2015-5-1,2015-05,2015
Rússia,100.9138,1.08869113,2015-6-1,2015-06,2015
Rússia,100.9242,1.09909113,2015-7-1,2015-07,2015
Rússia,101.2443,1.41919113,2015-8-1,2015-08,2015
Rússia,101.3769,1.55179113,2015-9-1,2015-09,2015
Rússia,101.2877,1.46259113,2015-10-1,2015-10,2015
Rússia,101.0369,1.21179113,2015-11-1,2015-11,2015
Rússia,100.5037,0.67859113,2015-12-1,2015-12,2015
Rússia,99.93582,0.11071113,2016-1-1,2016-01,2016
Rússia,99.7507,-0.07440887,2016-2-1,2016-02,2016
Rússia,100.3735,0.54839113,2016-3-1,2016-03,2016
Rússia,101.0641,1.23899113,2016-4-1,2016-04,2016
Rússia,101.4782,1.65309113,2016-5-1,2016-05,2016
OCDE,100.2372,0.41209113,2008-1-1,2008-01,2008
OCDE,100.1324,0.30729113,2008-2-1,2008-02,2008
OCDE,100.072,0.24689113,2008-3-1,2008-03,2008
OCDE,100.0031,0.17799113,2008-4-1,2008-04,2008
OCDE,99.94063,0.11552113,2008-5-1,2008-05,2008
OCDE,99.85481,0.02970113,2008-6-1,2008-06,2008
OCDE,99.66334,-0.16176887,2008-7-1,2008-07,2008
OCDE,99.27185,-0.55325887,2008-8-1,2008-08,2008
OCDE,98.58579,-1.23931887,2008-9-1,2008-09,2008
OCDE,97.75968,-2.06542887,2008-10-1,2008-10,2008
OCDE,97.02558,-2.79952887,2008-11-1,2008-11,2008
OCDE,96.52191,-3.30319887,2008-12-1,2008-12,2008
OCDE,96.2995,-3.52560887,2009-1-1,2009-01,2009
OCDE,96.22752,-3.59758887,2009-2-1,2009-02,2009
OCDE,96.36644,-3.45866887,2009-3-1,2009-03,2009
OCDE,96.75864,-3.06646887,2009-4-1,2009-04,2009
OCDE,97.22872,-2.59638887,2009-5-1,2009-05,2009
OCDE,97.68848,-2.13662887,2009-6-1,2009-06,2009
OCDE,98.13976,-1.68534887,2009-7-1,2009-07,2009
OCDE,98.5237,-1.30140887,2009-8-1,2009-08,2009
OCDE,98.78453,-1.04057887,2009-9-1,2009-09,2009
OCDE,99.01618,-0.80892887,2009-10-1,2009-10,2009
OCDE,99.22456,-0.60054887,2009-11-1,2009-11,2009
OCDE,99.49603,-0.32907887,2009-12-1,2009-12,2009
OCDE,99.80499,-0.02011887,2010-1-1,2010-01,2010
OCDE,100.0873,0.26219113,2010-2-1,2010-02,2010
OCDE,100.3579,0.53279113,2010-3-1,2010-03,2010
OCDE,100.495,0.66989113,2010-4-1,2010-04,2010
OCDE,100.4898,0.66469113,2010-5-1,2010-05,2010
OCDE,100.4369,0.61179113,2010-6-1,2010-06,2010
OCDE,100.4462,0.62109113,2010-7-1,2010-07,2010
OCDE,100.4943,0.66919113,2010-8-1,2010-08,2010
OCDE,100.5725,0.74739113,2010-9-1,2010-09,2010
OCDE,100.709,0.88389113,2010-10-1,2010-10,2010
OCDE,100.8803,1.05519113,2010-11-1,2010-11,2010
OCDE,101.0533,1.22819113,2010-12-1,2010-12,2010
OCDE,101.1752,1.35009113,2011-1-1,2011-01,2011
OCDE,101.2238,1.39869113,2011-2-1,2011-02,2011
OCDE,101.1608,1.33569113,2011-3-1,2011-03,2011
OCDE,100.9911,1.16599113,2011-4-1,2011-04,2011
OCDE,100.7476,0.92249113,2011-5-1,2011-05,2011
OCDE,100.5602,0.73509113,2011-6-1,2011-06,2011
OCDE,100.3667,0.54159113,2011-7-1,2011-07,2011
OCDE,100.1936,0.36849113,2011-8-1,2011-08,2011
OCDE,100.0436,0.21849113,2011-9-1,2011-09,2011
OCDE,99.92417,0.09906113,2011-10-1,2011-10,2011
OCDE,99.87943,0.05432113,2011-11-1,2011-11,2011
OCDE,99.91654,0.09143113,2011-12-1,2011-12,2011
OCDE,100.004,0.17889113,2012-1-1,2012-01,2012
OCDE,100.0964,0.27129113,2012-2-1,2012-02,2012
OCDE,100.1361,0.31099113,2012-3-1,2012-03,2012
OCDE,100.0829,0.25779113,2012-4-1,2012-04,2012
OCDE,99.91145,0.08634113,2012-5-1,2012-05,2012
OCDE,99.705,-0.12010887,2012-6-1,2012-06,2012
OCDE,99.56397,-0.26113887,2012-7-1,2012-07,2012
OCDE,99.48916,-0.33594887,2012-8-1,2012-08,2012
OCDE,99.44772,-0.37738887,2012-9-1,2012-09,2012
OCDE,99.39716,-0.42794887,2012-10-1,2012-10,2012
OCDE,99.40134,-0.42376887,2012-11-1,2012-11,2012
OCDE,99.50805,-0.31705887,2012-12-1,2012-12,2012
OCDE,99.66026,-0.16484887,2013-1-1,2013-01,2013
OCDE,99.76833,-0.05677887,2013-2-1,2013-02,2013
OCDE,99.74257,-0.08253887,2013-3-1,2013-03,2013
OCDE,99.67274,-0.15236887,2013-4-1,2013-04,2013
OCDE,99.67941,-0.14569887,2013-5-1,2013-05,2013
OCDE,99.79205,-0.03305887,2013-6-1,2013-06,2013
OCDE,99.95656,0.13145113,2013-7-1,2013-07,2013
OCDE,100.1361,0.31099113,2013-8-1,2013-08,2013
OCDE,100.2739,0.44879113,2013-9-1,2013-09,2013
OCDE,100.3601,0.53499113,2013-10-1,2013-10,2013
OCDE,100.4193,0.59419113,2013-11-1,2013-11,2013
OCDE,100.411,0.58589113,2013-12-1,2013-12,2013
OCDE,100.3684,0.54329113,2014-1-1,2014-01,2014
OCDE,100.3929,0.56779113,2014-2-1,2014-02,2014
OCDE,100.4357,0.61059113,2014-3-1,2014-03,2014
OCDE,100.4751,0.64999113,2014-4-1,2014-04,2014
OCDE,100.4877,0.66259113,2014-5-1,2014-05,2014
OCDE,100.481,0.65589113,2014-6-1,2014-06,2014
OCDE,100.4942,0.66909113,2014-7-1,2014-07,2014
OCDE,100.5209,0.69579113,2014-8-1,2014-08,2014
OCDE,100.5263,0.70119113,2014-9-1,2014-09,2014
OCDE,100.551,0.72589113,2014-10-1,2014-10,2014
OCDE,100.5277,0.70259113,2014-11-1,2014-11,2014
OCDE,100.4281,0.60299113,2014-12-1,2014-12,2014
OCDE,100.3277,0.50259113,2015-1-1,2015-01,2015
OCDE,100.2416,0.41649113,2015-2-1,2015-02,2015
OCDE,100.1774,0.35229113,2015-3-1,2015-03,2015
OCDE,100.1593,0.33419113,2015-4-1,2015-04,2015
OCDE,100.1617,0.33659113,2015-5-1,2015-05,2015
OCDE,100.1221,0.29699113,2015-6-1,2015-06,2015
OCDE,100.0515,0.22639113,2015-7-1,2015-07,2015
OCDE,99.97792,0.15281113,2015-8-1,2015-08,2015
OCDE,99.9186,0.09349113,2015-9-1,2015-09,2015
OCDE,99.88103,0.05592113,2015-10-1,2015-10,2015
OCDE,99.84536,0.02025113,2015-11-1,2015-11,2015
OCDE,99.82643,0.00132113,2015-12-1,2015-12,2015
OCDE,99.83367,0.00856113,2016-1-1,2016-01,2016
OCDE,99.88696,0.06185113,2016-2-1,2016-02,2016
OCDE,99.9593,0.13419113,2016-3-1,2016-03,2016
OCDE,100.0096,0.18449113,2016-4-1,2016-04,2016
OCDE,100.0521,0.22699113,2016-5-1,2016-05,2016
G7,100.1054,0.28029113,2008-1-1,2008-01,2008
G7,100.011,0.18589113,2008-2-1,2008-02,2008
G7,99.95048,0.12537113,2008-3-1,2008-03,2008
G7,99.90791,0.08280113,2008-4-1,2008-04,2008
G7,99.90232,0.07721113,2008-5-1,2008-05,2008
G7,99.86983,0.04472113,2008-6-1,2008-06,2008
G7,99.71728,-0.10782887,2008-7-1,2008-07,2008
G7,99.37105,-0.45405887,2008-8-1,2008-08,2008
G7,98.77055,-1.05455887,2008-9-1,2008-09,2008
G7,98.08074,-1.74436887,2008-10-1,2008-10,2008
G7,97.47359,-2.35151887,2008-11-1,2008-11,2008
G7,97.03249,-2.79261887,2008-12-1,2008-12,2008
G7,96.83465,-2.99045887,2009-1-1,2009-01,2009
G7,96.74232,-3.08278887,2009-2-1,2009-02,2009
G7,96.80541,-3.01969887,2009-3-1,2009-03,2009
G7,97.08442,-2.74068887,2009-4-1,2009-04,2009
G7,97.46197,-2.36313887,2009-5-1,2009-05,2009
G7,97.87219,-1.95291887,2009-6-1,2009-06,2009
G7,98.31296,-1.51214887,2009-7-1,2009-07,2009
G7,98.72691,-1.09819887,2009-8-1,2009-08,2009
G7,99.02191,-0.80319887,2009-9-1,2009-09,2009
G7,99.27178,-0.55332887,2009-10-1,2009-10,2009
G7,99.45505,-0.37005887,2009-11-1,2009-11,2009
G7,99.68039,-0.14471887,2009-12-1,2009-12,2009
G7,99.96279,0.13768113,2010-1-1,2010-01,2010
G7,100.2249,0.39979113,2010-2-1,2010-02,2010
G7,100.479,0.65389113,2010-3-1,2010-03,2010
G7,100.5986,0.77349113,2010-4-1,2010-04,2010
G7,100.5782,0.75309113,2010-5-1,2010-05,2010
G7,100.4948,0.66969113,2010-6-1,2010-06,2010
G7,100.4808,0.65569113,2010-7-1,2010-07,2010
G7,100.5377,0.71259113,2010-8-1,2010-08,2010
G7,100.656,0.83089113,2010-9-1,2010-09,2010
G7,100.8264,1.00129113,2010-10-1,2010-10,2010
G7,101.0032,1.17809113,2010-11-1,2010-11,2010
G7,101.1639,1.33879113,2010-12-1,2010-12,2010
G7,101.2767,1.45159113,2011-1-1,2011-01,2011
G7,101.3272,1.50209113,2011-2-1,2011-02,2011
G7,101.2717,1.44659113,2011-3-1,2011-03,2011
G7,101.0981,1.27299113,2011-4-1,2011-04,2011
G7,100.833,1.00789113,2011-5-1,2011-05,2011
G7,100.6395,0.81439113,2011-6-1,2011-06,2011
G7,100.437,0.61189113,2011-7-1,2011-07,2011
G7,100.2748,0.44969113,2011-8-1,2011-08,2011
G7,100.1359,0.31079113,2011-9-1,2011-09,2011
G7,100.0317,0.20659113,2011-10-1,2011-10,2011
G7,100.0126,0.18749113,2011-11-1,2011-11,2011
G7,100.068,0.24289113,2011-12-1,2011-12,2011
G7,100.1546,0.32949113,2012-1-1,2012-01,2012
G7,100.2204,0.39529113,2012-2-1,2012-02,2012
G7,100.2191,0.39399113,2012-3-1,2012-03,2012
G7,100.1428,0.31769113,2012-4-1,2012-04,2012
G7,99.96048,0.13537113,2012-5-1,2012-05,2012
G7,99.75708,-0.06802887,2012-6-1,2012-06,2012
G7,99.62344,-0.20166887,2012-7-1,2012-07,2012
G7,99.56487,-0.26023887,2012-8-1,2012-08,2012
G7,99.53525,-0.28985887,2012-9-1,2012-09,2012
G7,99.47136,-0.35374887,2012-10-1,2012-10,2012
G7,99.4454,-0.37970887,2012-11-1,2012-11,2012
G7,99.53663,-0.28847887,2012-12-1,2012-12,2012
G7,99.69612,-0.12898887,2013-1-1,2013-01,2013
G7,99.7931,-0.03200887,2013-2-1,2013-02,2013
G7,99.74262,-0.08248887,2013-3-1,2013-03,2013
G7,99.65519,-0.16991887,2013-4-1,2013-04,2013
G7,99.66861,-0.15649887,2013-5-1,2013-05,2013
G7,99.82535,0.00024113,2013-6-1,2013-06,2013
G7,100.0562,0.23109113,2013-7-1,2013-07,2013
G7,100.2924,0.46729113,2013-8-1,2013-08,2013
G7,100.4609,0.63579113,2013-9-1,2013-09,2013
G7,100.5658,0.74069113,2013-10-1,2013-10,2013
G7,100.6288,0.80369113,2013-11-1,2013-11,2013
G7,100.6075,0.78239113,2013-12-1,2013-12,2013
G7,100.5358,0.71069113,2014-1-1,2014-01,2014
G7,100.5599,0.73479113,2014-2-1,2014-02,2014
G7,100.61,0.78489113,2014-3-1,2014-03,2014
G7,100.6571,0.83199113,2014-4-1,2014-04,2014
G7,100.6793,0.85419113,2014-5-1,2014-05,2014
G7,100.6814,0.85629113,2014-6-1,2014-06,2014
G7,100.7036,0.87849113,2014-7-1,2014-07,2014
G7,100.7413,0.91619113,2014-8-1,2014-08,2014
G7,100.7361,0.91099113,2014-9-1,2014-09,2014
G7,100.7545,0.92939113,2014-10-1,2014-10,2014
G7,100.7269,0.90179113,2014-11-1,2014-11,2014
G7,100.6129,0.78779113,2014-12-1,2014-12,2014
G7,100.4902,0.66509113,2015-1-1,2015-01,2015
G7,100.3855,0.56039113,2015-2-1,2015-02,2015
G7,100.2997,0.47459113,2015-3-1,2015-03,2015
G7,100.2582,0.43309113,2015-4-1,2015-04,2015
G7,100.2662,0.44109113,2015-5-1,2015-05,2015
G7,100.2426,0.41749113,2015-6-1,2015-06,2015
G7,100.1714,0.34629113,2015-7-1,2015-07,2015
G7,100.0684,0.24329113,2015-8-1,2015-08,2015
G7,99.96528,0.14017113,2015-9-1,2015-09,2015
G7,99.86549,0.04038113,2015-10-1,2015-10,2015
G7,99.76825,-0.05685887,2015-11-1,2015-11,2015
G7,99.7234,-0.10170887,2015-12-1,2015-12,2015
G7,99.74525,-0.07985887,2016-1-1,2016-01,2016
G7,99.83605,0.01094113,2016-2-1,2016-02,2016
G7,99.94667,0.12156113,2016-3-1,2016-03,2016
G7,100.022,0.19689113,2016-4-1,2016-04,2016
G7,100.0951,0.26999113,2016-5-1,2016-05,2016
